,-0.035961166326754196,6.938893903907228e-18,0.03596116632675421,0.07192233265350842,0.10788349898026262,0.1438446653070168,0.17980583163377103,0.2157669979605252,0.2517281642872794,0.2876893306140337,0.32365049694078785,0.359611663267542,0.3955728295942963,0.43153399592105046,0.46749516224780463,0.5034563285745589,0.5394174949013131,0.5753786612280672,0.6113398275548215,0.6473009938815757
thresh,-0.0539417494901313,0.0539417494901313,2,,,,,,,,,,,,,,,,,
unreg,45,4623,47,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
PcaR,0,0,1,0,2,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0
unreg_genes,[],[],[],['benD' 'maeB' 'amaC'],['pobR' 'pcaQ'],[],['pcaG'],['pcaH'],['pcaR'],[],[],[],[],[],[],[],[],[],[],[]
PcaR_genes,[],[],['pcaK'],[],['pcaT' 'pobA'],['pcaC'],[],[],[],['pcaB'],['pcaD'],['pcaF-I' 'pcaJ'],['pcaI'],[],[],[],[],[],[],[]
