,-0.0882860392525596,-0.06621452943941969,-0.044143019626279784,-0.022071509813139878,2.7755575615628914e-17,0.022071509813139933,0.04414301962627984,0.06621452943941974,0.08828603925255965,0.11035754906569956,0.13242905887883946,0.15450056869197937,0.17657207850511927,0.19864358831825915,0.22071509813139908,0.24278660794453902,0.26485811775767887,0.28692962757081875,0.30900113738395873,0.3310726471970986
thresh,-0.09932179415912955,0.09932179415912955,2,,,,,,,,,,,,,,,,,
unreg,0,4,16,354,4026,272,32,8,3,1,0,1,0,0,0,0,0,0,0,0
PP_3603,0,1,0,0,0,3,2,0,0,0,1,0,1,0,1,2,4,0,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],['PP_0435'],[],['PP_5322'],[],[],[],[],[],[],[],[]
PP_3603_genes,[],['PP_3603'],[],[],[],['PP_4759' 'PP_4758' 'gudD'],['PP_1166' 'PP_3602'],[],[],[],['gudP'],[],['PP_1165'],[],['PP_1168'],['garD' 'gnl'],['dctP' 'udh' 'kdgD' 'PP_1167'],[],[],[]
